Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Pt_1st_hf,Pt_2nd_hf,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2021-2022,19,SASSUOLO,BOLOGNA,22/12/2021,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,16:30,MICHAEL  FABBRI,GIUSEPPE  MACADDINO,GIANLUCA  SECHI,MATTEO  GARIGLIO,MASSIMILIANO  IRRATI,DARIO CECCONI,0,3,A,ALESSIO DIONISI,SINISA MIHAJLOVIC,4-3-3,3-4-2-1,94'05,44'58,23'22,21'36,48%,27'25 (61%),13'57 (51%),13'28 (49%),17'33 (39%),10'29 (60%),7'04 (40%),5'13,3'36,4'27,4'29,4'48,4'52,3'58,2'48,3'20,2'37,1'57,2'53,13,9,5(0),5(3),0,1,0,0,1,3,1,0,7,4,2,5,1,0,11,9,0,3,2,7,12,2,5,5,13,12,456,277,86%,83%,91,71,206,147,1/3,3/11,27,28,11,6,61,58,0 (0),0 (0),102.062,28.349,65.093,8.62,106.36,27.177,69.331,9.852,6.4,6.7,14 (48%),5 (18%),10 (34%),8 (35%),6 (26%),9 (39%),753,228,381,144,567,189,244,134,9,30,31,24,28,40,50,16,24,54,71,53,31,53,51,44,12,30,36,29,6,6,16,9,5,44,34,6,11,23,38,28,22,23,33,40,32,27,28,39,20,17,20,21,25,3,14,14,GIANLUCA SCAMACCA,91,AARON HICKEY,3,2,3.6,3.6
2021-2022,19,VENEZIA,LAZIO,22/12/2021,PIER LUIGI PENZO STADIUM,16:30,FABIO  MARESCA,MARCO  BRESMES,FILIPPO  VALERIANI,NICCOLO'  BARONI,ALEANDRO  DI PAOLO,ALESSANDRO COSTANZO,1,3,A,PAOLO ZANETTI,MAURIZIO SARRI,4-3-2-1,4-3-3,97'24,56'43,30'43,26'00,58%,26'38 (47%),19'32 (73%),7'06 (27%),30'05 (53%),19'47 (66%),10'18 (34%),6'44,3'22,5'03,4'13,3'48,3'28,5'13,4'55,5'26,4'11,3'40,6'40,11,7,2(1),4(3),1,1,0,0,2,4,0,0,5,2,1,1,4,1,9,6,1,2,0,1,15,11,4,4,11,10,414,483,87%,88%,58,88,117,212,4/14,2/7,27,44,8,3,57,57,0 (0),0 (0),111.938,21.274,77.717,12.947,112.279,20.306,79.1,12.873,7.7,7.8,11 (30%),9 (24%),17 (46%),14 (33%),14 (32%),15 (35%),715,337,240,138,774,263,355,156,20,54,54,17,43,44,65,40,15,41,49,24,23,30,37,21,30,20,27,16,13,12,11,9,13,35,33,13,32,46,60,31,38,58,67,32,26,43,48,43,29,26,27,34,6,7,14,13,FRANCESCO FORTE,9,PEDRO,9,4.2,3.6,1.85
2021-2022,19,HELLAS VERONA,FIORENTINA,22/12/2021,MARCANTONIO BENTEGODI STADIUM,18:30,DANIELE  DOVERI,DAMIANO  DI IORIO,LUIGI  LANOTTE,GIANPIERO  MIELE,ROSARIO  ABISSO,MAURO VIVENZI,1,1,D,IGOR TUDOR,VINCENZO ITALIANO,3-4-2-1,4-3-3,96'05,47'56,26'23,21'33,50%,18'41 (39%),9'17 (50%),9'24 (50%),29'15 (61%),18'21 (63%),10'54 (37%),3'07,2'23,3'01,3'39,3'03,3'28,8'17,4'08,5'27,3'37,2'46,5'00,7,11,2(1),1(1),0,0,0,0,0,1,1,0,4,5,0,1,1,5,6,7,1,1,6,2,12,9,3,8,15,5,224,411,67%,79%,63,68,119,171,3/8,7/15,17,43,5,6,70,74,0 (0),0 (0),114.938,27.938,74.414,12.586,107.485,27.616,69.858,10.011,7.1,6.7,14 (45%),9 (29%),8 (26%),18 (46%),14 (36%),7 (18%),632,206,283,143,844,332,371,141,10,50,33,7,20,35,22,29,34,51,33,24,42,39,27,33,28,14,17,28,13,7,12,24,28,44,41,17,42,50,64,46,25,63,75,54,34,50,37,33,14,20,18,23,9,17,18,22,KEVIN LASAGNA,11,GAETANO CASTROVILLI,10,2.9,3.5,2.37
2021-2022,19,INTER,TORINO,22/12/2021,GIUSEPPE MEAZZA STADIUM,18:30,MARCO  GUIDA,GIOVANNI  BACCINI,ALESSIO  SACCENTI,LUCA  ZUFFERLI,LUCA  BANTI,GIORGIO PERETTI,1,0,H,SIMONE INZAGHI,IVAN JURIC,3-5-2,3-4-2-1,94'13,53'10,25'24,27'46,56%,28'42 (54%),18'22 (64%),10'20 (36%),24'28 (46%),13'07 (54%),11'21 (46%),5'53,4'13,5'39,4'10,2'53,5'54,1'58,4'45,2'56,5'12,4'23,5'14,14,12,3(1),3(0),1,1,0,1,2,2,1,0,8,4,3,2,3,5,10,8,1,0,2,1,5,11,7,4,10,17,378,316,79%,78%,66,73,143,165,2/7,5/14,39,39,9,8,72,71,0 (0),0 (0),108.235,26.911,71.556,9.768,111.667,28.268,72.205,11.194,6.8,6.9,14 (54%),9 (34%),3 (12%),8 (36%),4 (19%),10 (45%),760,333,309,118,683,177,340,166,10,62,44,13,29,79,61,35,20,48,67,24,16,36,68,30,5,14,29,24,0,9,11,26,9,42,19,0,37,45,23,2,62,69,33,35,38,38,42,23,41,33,37,17,10,8,10,10,DENZEL DUMFRIES,2,MARKO PJACA,11,1.3,5.5,10
2021-2022,19,ROMA,SAMPDORIA,22/12/2021,OLIMPICO STADIUM,18:30,PIERO  GIACOMELLI,VITTORIO  DI GIOIA,EDOARDO  RASPOLLINI,LORENZO  MAGGIONI,DAVIDE  MASSA,ALESSANDRO LO CICERO,1,1,D,JOSE' MOURINHO,ROBERTO D'AVERSA,3-5-2,4-4-2,98'06,56'38,31'34,25'04,58%,31'08 (55%),17'11 (55%),13'57 (45%),25'30 (45%),19'08 (75%),6'22 (25%),3'38,4'36,6'25,4'04,5'09,7'16,5'33,5'53,5'29,3'00,2'42,2'53,15,10,4(1),2(1),0,1,0,0,2,1,0,2,11,5,1,3,0,3,7,7,0,0,1,3,7,7,10,2,6,8,429,358,82%,79%,90,49,217,122,6/15,3/7,28,20,7,7,60,62,0 (0),0 (0),110.272,26.879,74.257,9.136,111.841,27.864,74.512,6.465,6.8,6.8,16 (27%),25 (41%),19 (32%),8 (24%),13 (40%),12 (36%),799,177,417,205,716,311,296,109,7,18,30,11,36,27,27,21,48,55,84,49,40,35,61,45,33,23,43,30,23,16,22,15,8,71,52,23,24,59,39,35,53,40,36,44,37,28,24,34,10,16,25,14,23,10,9,2,ELDOR SHOMURODOV,14,MANOLO GABBIADINI,23,1.55,4.33,5.5
2021-2022,19,EMPOLI,MILAN,22/12/2021,CARLO CASTELLANI STADIUM,20:45,MARCO  DI BELLO,NICCOLO'  PAGLIARDINI,SALVATORE  AFFATATO,VALERIO  MARINI,PAOLO SILVIO  MAZZOLENI,MAURO GALETTO,2,4,A,AURELIO ANDREAZZOLI,STEFANO PIOLI,4-3-1-2,4-2-3-1,96'45,56'42,29'35,27'07,59%,31'10 (55%),18'08 (58%),13'02 (42%),25'32 (45%),16'34 (65%),8'58 (35%),5'27,5'18,6'06,6'35,3'08,4'36,4'52,3'03,4'49,3'47,3'50,5'11,16,18,5(2),8(4),1,1,1,1,4,6,1,1,8,8,4,3,3,2,11,10,0,2,2,0,13,6,7,3,18,10,388,314,81%,80%,112,109,190,206,8/15,3/14,26,25,11,8,66,64,1 (1),0 (0),114.232,24.45,77.136,12.646,113.739,25.371,75.181,13.187,7.1,7.1,13 (33%),12 (31%),14 (36%),10 (32%),9 (29%),12 (39%),800,237,345,218,697,241,261,195,15,51,33,10,24,40,45,19,39,39,80,40,43,42,29,33,45,34,26,35,22,13,24,19,12,69,35,13,18,28,35,31,19,12,38,34,39,43,39,37,30,41,36,39,10,10,16,13,NEDIM BAJRAMI,10,FRANK KESSIE,79,4.5,3.9,1.75
2021-2022,19,NAPOLI,SPEZIA,22/12/2021,Diego Armando MARADONA STADIUM,20:45,LUCA  MASSIMI,MATTEO  BOTTEGONI,FABRIZIO  LOMBARDO,FRANCESCO  FOURNEAU,LUCA  PAIRETTO,SERGIO RANGHETTI,0,1,A,LUCIANO SPALLETTI,THIAGO  MOTTA,4-2-3-1,3-5-2,98'33,50'49,24'09,26'40,52%,33'01 (65%),13'27 (41%),19'34 (59%),17'48 (35%),11'05 (62%),6'43 (38%),4'41,4'24,5'20,5'44,4'43,8'09,3'10,3'44,2'50,3'06,3'06,1'52,25,8,7(0),0(0),1,0,0,0,5,0,1,0,13,2,0,6,5,6,20,5,0,0,3,2,15,8,10,5,14,12,529,240,89%,75%,160,34,321,91,7/15,4/7,28,24,20,5,63,63,0 (0),0 (0),111.192,29.806,71.865,9.521,114.421,28.085,78.046,8.29,6.6,6.8,10 (26%),5 (13%),23 (61%),8 (44%),2 (12%),8 (44%),892,168,439,285,600,300,231,69,7,30,16,10,16,36,34,19,77,54,55,28,64,58,64,39,65,58,39,27,31,30,19,16,9,51,74,19,25,39,45,38,19,36,29,33,32,21,21,40,14,13,8,6,14,6,3,5,ELJIF ELMAS,7,REY MANAJ,9,1.22,6.5,12
2021-2022,20,BOLOGNA,INTER,27/04/2022,RENATO DALL'ARA STADIUM,20:15,DANIELE  DOVERI,DAVIDE  IMPERIALE,DARIO  CECCONI,MATTEO  MARCHETTI,MICHAEL  FABBRI,GIACOMO PAGANESSI,2,1,H,SINISA MIHAJLOVIC,SIMONE INZAGHI,3-4-1-2,3-5-2,99’30,49’38,29’04,20’34,50%,20’50 (42%),16’03 (77%),4’47 (23%),28’48 (58%),10’40 (37%),18’08 (63%),4’17,3’41,5’45,3’46,2’00,1’21,5’29,4’54,4’58,4’16,4’01,5’10,5,26,3(2),7(1),0,2,0,0,3,2,0,0,2,10,5,1,0,9,4,18,1,0,0,0,4,9,0,7,11,9,348,509,83%,87%,40,208,122,336,4/6,8/20,26,44,3,17,43,58,0 (0),0 (0),111.142,39.756,62.514,8.871,113.819,40.076,63.518,10.224,6.69,6.63,5 (45%),2 (19%),4 (36%),16 (37%),11 (26%),16 (37%),666,324,262,80,844,179,332,333,13,67,68,18,32,45,58,23,42,48,38,22,36,32,24,20,15,17,23,14,5,4,2,0,2,17,25,5,22,31,54,23,22,22,45,43,40,64,51,45,43,68,67,40,29,39,24,23,MARKO ARNAUTOVIC,9,IVAN PERISIC,14,7,5,1.4
2021-2022,20,SAMPDORIA,CAGLIARI,06/01/2022,LUIGI FERRARIS STADIUM,12:30,GIACOMO  CAMPLONE,DARIO  CECCONI,VALERIO  VECCHI,ALBERTO  SANTORO,MARCO  GUIDA,GIOVANNI BACCINI,1,2,A,ROBERTO D'AVERSA,WALTER MAZZARRI,4-4-2,3-5-2,95’09,51’57,28’16,23’41,55%,25’26 (49%),15’09 (60%),10’17 (40%),26’31 (51%),16’14 (61%),10’17 (39%),4’07,4’09,4’25,3’49,2’29,6’27,4’52,5’05,5’38,2’52,3’47,4’17,4,15,1(1),7(2),1,0,0,0,1,7,0,0,2,6,5,0,1,2,3,10,1,0,2,1,5,8,0,5,12,17,344,372,76%,78%,52,73,132,159,4/17,4/10,30,42,2,9,68,73,0 (0),0 (0),103.82,27.182,66.777,9.861,107.106,25.705,71.846,9.555,6.7,6.9,10 (36%),10 (35%),8 (29%),12 (41%),8 (28%),9 (31%),693,209,368,116,736,385,327,124,17,33,29,4,35,38,25,28,54,51,68,33,45,38,41,38,26,22,17,17,8,8,11,7,12,39,47,10,33,44,51,49,40,38,47,42,34,34,32,60,10,7,13,44,11,9,15,15,MANOLO GABBIADINI,23,LEONARDO PAVOLETTI,30,1.85,3.75,4
2021-2022,20,LAZIO,EMPOLI,06/01/2022,OLIMPICO STADIUM,14:30,ANTONIO  GIUA,PIETRO  DEI GIUDICI,DAVIDE   MORO,GIANPIERO  MIELE,LUCA  BANTI,DAMIANO DI IORIO,3,3,D,MAURIZIO SARRI,AURELIO ANDREAZZOLI,4-3-3,4-3-1-2,100’04,48’31,22’55,25’36,48%,30’33 (63%),12’10 (40%),18’23 (60%),17’58 (37%),13’45 (77%),4’13 (23%),3’19,4’07,5’22,6’02,5’06,6’37,2’55,3’03,4’09,4’10,2’27,1’14,23,11,10(3),4(3),3,0,1,1,8,3,1,0,10,3,1,6,3,4,14,6,3,1,2,2,8,8,9,2,13,11,477,249,88%,76%,164,48,304,90,5/16,0/0,27,25,11,5,55,52,1 (0),1 (1),112.941,25.784,75.359,11.798,114.94,25.655,78.569,10.716,6.8,6.9,19 (34%),21 (37%),16 (29%),7 (27%),5 (19%),14 (54%),799,152,379,268,562,290,185,87,2,20,20,6,24,29,25,26,43,49,45,36,54,42,43,67,35,29,42,60,16,17,40,29,24,77,57,17,38,26,24,27,32,24,19,29,19,25,15,22,14,13,8,9,15,11,11,6,SERGEJ MILINKOVIC-SAVIC,21,FEDERICO DI FRANCESCO,11,1.6,4.4,5
2021-2022,20,SPEZIA,HELLAS VERONA,06/01/2022,ALBERTO PICCO STADIUM,14:30,MAURIZIO  MARIANI,GIACOMO  PAGANESSI,ORLANDO  PAGNOTTA,DANIELE  MINELLI,PAOLO  VALERI,FILIPPO VALERIANI,1,2,A,THIAGO  MOTTA,IGOR TUDOR,3-5-2,3-4-2-1,94'36,46'34,23'51,22'43,49%,18'37 (40%),10'37 (57%),8'00 (43%),27'57 (60%),16'09 (58%),11'48 (42%),2'54,2'27,3'35,2'37,2'52,4'12,5'51,3'22,5'42,4'40,2'42,5'40,9,22,3(1),5(2),1,0,0,1,2,2,0,1,5,11,3,2,1,6,5,15,1,1,0,4,8,6,6,7,14,11,197,359,64%,78%,43,90,99,178,1/5,4/14,21,22,5,13,58,66,0 (0),0 (0),107.528,25.277,72.921,9.33,110.879,26.406,74.932,9.541,6.8,7.1,11 (34%),13 (41%),8 (25%),25 (46%),10 (19%),19 (35%),583,241,213,129,767,241,307,219,16,54,40,25,29,30,25,22,16,28,24,30,19,30,37,29,23,23,18,25,13,9,10,8,7,38,33,8,33,49,40,33,42,43,38,37,33,31,40,43,30,16,37,42,25,13,31,25,MARTIN ERLIC,28,GIANLUCA CAPRARI,10,3.5,3.5,2.05
2021-2022,20,ATALANTA,TORINO,27/04/2022,GEWISS STADIUM STADIUM,20:15,ROSARIO  ABISSO,MATTEO  BOTTEGONI,ALESSANDRO  COSTANZO,DANIELE  MINELLI,MAURIZIO  MARIANI,LUCA MONDIN,4,4,D,GIAN PIERO GASPERINI,IVAN JURIC,3-4-1-2,3-4-2-1,96’03,47’46,25’32,22’14,50%,23’52 (50%),8’31 (36%),15’21 (64%),23’54 (50%),13’24 (56%),10’30 (44%),4’13,3’16,3’45,3’19,4’18,5’01,6’01,4’35,3’42,2’09,3’22,4’05,17,5,5(4),4(3),1,0,2,2,4,2,0,0,5,1,1,1,7,0,12,2,2,1,2,1,6,5,8,0,12,11,324,347,78%,80%,85,46,158,134,6/12,0/0,25,22,10,17,51,40,2 (2),2 (2),113.806,38.416,65.177,10.212,111.335,39.983,61.586,9.766,7.05,6.83,14 (28%),19 (38%),17 (34%),13 (30%),11 (25%),20 (45%),703,203,324,176,714,268,352,94,10,17,14,7,37,41,51,26,28,66,45,37,40,38,38,32,42,26,28,14,23,11,16,16,3,33,45,15,29,48,49,46,31,52,71,39,42,42,46,29,26,17,17,18,4,7,2,3,LUIS MURIEL,9,SASA LUKIC,10,1.6,4,5.75
2021-2022,20,SASSUOLO,GENOA,06/01/2022,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,16:30,GIANLUCA  MANGANIELLO,RODOLFO  DI VUOLO,GAETANO  MASSARA,FEDERICO  DIONISI,PAOLO SILVIO  MAZZOLENI,GIORGIO PERETTI,1,1,D,ALESSIO DIONISI,ANDRIY SHEVCHENKO,4-2-3-1,3-5-2,94'06,51'45,26'23,25'22,55%,38'17 (74%),18'08 (47%),20'09 (53%),13'28 (26%),9'01 (67%),4'27 (33%),6'00,7'28,6'41,5'48,6'23,5'57,1'58,2'28,1'48,3'06,1'08,3'00,28,4,7(1),1(1),1,0,0,0,3,1,0,0,12,2,0,6,9,1,22,3,0,1,0,2,17,6,7,4,8,11,669,174,90%,69%,189,34,412,67,4/15,1/3,51,23,22,2,64,62,0 (0),0 (0),105.325,26.813,69.958,8.554,112.455,24.36,79.276,8.819,6.6,7.1,17 (43%),10 (24%),13 (33%),7 (47%),2 (13%),6 (40%),1020,222,492,306,504,242,177,85,11,32,16,6,32,64,41,20,47,61,47,34,61,85,89,68,41,71,67,60,9,14,16,28,7,47,56,9,23,34,45,21,21,25,42,15,6,17,29,22,9,3,21,16,10,8,6,12,DOMENICO BERARDI,25,MATTIA DESTRO,23,1.57,4.33,5.25
2021-2022,20,MILAN,ROMA,06/01/2022,GIUSEPPE MEAZZA STADIUM,18:30,DANIELE  CHIFFI,MAURO  VIVENZI,SERGIO  RANGHETTI,ROSARIO  ABISSO,GIANLUCA  AURELIANO,ALESSANDRO COSTANZO,3,1,H,STEFANO PIOLI,JOSE' MOURINHO,4-2-3-1,3-5-2,99’10,39’57,21’14,18’43,40%,21’57 (55%),14’58 (68%),6’59 (32%),18’00 (45%),11’41 (65%),6’19 (35%),3’07,3’42,4’50,4’32,3’06,2’40,2’26,4’35,2’34,1’59,3’38,2’48,19,11,5(3),5(1),0,2,2,0,3,3,3,0,10,1,4,2,4,5,6,7,0,0,1,3,9,4,3,9,6,20,323,244,80%,74%,59,41,135,85,1/4,1/4,29,23,5,6,62,61,2 (1),0 (0),105.753,28.088,67.939,9.726,102.332,26.489,66.015,9.828,6.4,6.2,10 (31%),12 (38%),10 (31%),1 (6%),8 (50%),7 (44%),664,225,298,141,577,210,254,113,9,28,39,8,34,40,41,26,32,46,52,27,53,32,36,20,30,17,29,20,8,13,10,14,11,26,24,11,27,34,40,37,22,35,56,29,25,31,31,25,21,21,11,20,12,10,8,10,JUNIOR MESSIAS,30,TAMMY ABRAHAM,9,1.9,3.7,3.8
2021-2022,20,SALERNITANA,VENEZIA,Match Abandoned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,20,FIORENTINA,UDINESE,27/04/2022,ARTEMIO FRANCHI STADIUM,18:00,IVANO  PEZZUTO,LUIGI  ROSSI,MARIO  VIGILE,ALESSANDRO  PRONTERA,GIANLUCA  AURELIANO,ALESSANDRO LO CICERO,0,4,A,VINCENZO ITALIANO,GABRIELE CIOFFI,4-3-3,3-5-2,96’31,56’51,31’53,24’58,59%,41’29 (73%),26’59 (65%),14’30 (35%),15’22 (27%),14’19 (93%),1’03 (7%),8’09,8’15,7’28,5’25,4’29,7’43,2’48,2’23,2’50,2’59,2’16,2’06,18,17,7(0),8(4),1,3,0,0,7,6,0,1,7,6,4,7,4,3,15,11,0,2,2,4,10,5,14,2,12,22,437,132,86%,66%,110,38,212,66,11/23,2/5,34,16,15,9,38,44,0 (0),0 (0),104.696,40.53,54.77,9.394,104.402,39.808,55.219,9.375,6.38,6.55,18 (53%),5 (15%),11 (32%),6 (30%),5 (25%),9 (45%),794,243,315,236,458,247,116,95,8,46,28,9,36,67,36,13,40,57,47,27,33,39,47,25,32,30,30,43,24,31,18,28,15,47,60,22,24,32,19,26,9,24,15,12,11,10,16,19,14,18,17,15,4,8,15,4,RICCARDO SOTTIL,33,DESTINY UDOGIE,13,1.7,4,4.75
2021-2022,20,JUVENTUS,NAPOLI,06/01/2022,ALLIANZ STADIUM STADIUM,20:45,SIMONE  SOZZA,ALESSANDRO  GIALLATINI,FABIANO  PRETI,MATTEO  MARCENARO,MASSIMILIANO  IRRATI,FILIPPO MELI,1,1,D,MASSIMILIANO ALLEGRI,LUCIANO SPALLETTI,4-3-3,4-2-3-1,97'30,55'31,26'06,29'25,57%,24'25 (44%),12'31 (51%),11'54 (49%),31'06 (56%),15'32 (50%),15'34 (50%),4'31,4'10,3'50,3'32,3'44,4'38,5'35,3'29,4'31,7'23,6'15,3'53,22,16,5(1),4(1),1,1,0,0,3,3,0,0,9,5,3,4,8,7,11,14,0,1,1,1,10,6,4,3,8,11,399,515,88%,88%,88,131,173,281,3/10,5/9,22,18,11,13,58,57,0 (0),0 (0),111.281,26.314,75.283,9.684,111.808,26.484,75.991,9.333,6.6,6.7,13 (33%),17 (44%),9 (23%),6 (19%),16 (52%),9 (29%),699,243,278,178,803,277,341,185,7,38,46,9,18,41,49,35,20,40,44,30,45,32,35,32,21,30,35,39,7,15,15,16,9,48,48,5,34,43,51,39,25,62,46,30,26,66,61,25,29,51,43,28,11,12,4,7,FEDERICO CHIESA,22,DRIES MERTENS,14,1.9,3.6,4
2021-2022,21,VENEZIA,MILAN,09/01/2022,PIER LUIGI PENZO STADIUM,12:30,MASSIMILIANO  IRRATI,VALERIO  COLAROSSI,MATTIA  SCARPA,FRANCESCO  MERAVIGLIA,PAOLO SILVIO  MAZZOLENI,GIOVANNI BACCINI,0,3,A,PAOLO ZANETTI,STEFANO PIOLI,4-3-2-1,4-2-3-1,93'03,54'28,26'09,28'19,59%,20'41 (38%),13'42 (66%),6'59 (34%),33'47 (62%),23'33 (70%),10'14 (30%),3'19,3'55,4'28,2'20,1'55,4'44,3'53,5'43,4'51,5'16,7'09,6'55,9,18,3(0),8(3),1,1,0,2,1,5,0,0,4,5,4,3,2,5,9,14,0,2,2,0,9,20,1,7,11,11,311,558,81%,88%,59,110,127,242,2/8,2/6,16,37,9,12,69,65,0 (0),1 (1),105.995,20.68,72.663,12.652,107.427,21.885,73.282,12.26,7.6,7.5,10 (33%),6 (20%),14 (47%),14 (37%),11 (29%),13 (34%),631,279,215,137,901,318,370,213,12,52,32,10,19,72,57,25,16,34,34,22,26,24,32,27,32,21,19,31,17,11,3,3,6,33,53,26,37,62,49,52,48,49,62,38,32,52,41,48,38,54,37,23,18,11,18,14,GIANLUCA BUSIO,27,THEO HERNANDEZ,19,6,4,1.57
2021-2022,21,EMPOLI,SASSUOLO,09/01/2022,CARLO CASTELLANI STADIUM,14:30,MANUEL  VOLPI,ALESSANDRO  LO CICERO,CLAUDIO  GUALTIERI,ALESSANDRO  PRONTERA,PAOLO  VALERI,VITO MASTRODONATO,1,5,A,AURELIO ANDREAZZOLI,ALESSIO DIONISI,4-3-1-2,4-2-3-1,95'08,60'54,29'20,31'34,64%,28'00 (46%),17'55 (64%),10'05 (36%),32'54 (54%),18'29 (56%),14'25 (44%),3'39,4'15,5'26,5'49,2'57,5'54,6'20,4'55,4'45,3'19,5'27,8'08,15,25,4(1),14(5),2,1,0,1,3,8,0,1,8,7,8,3,3,4,10,19,0,2,4,3,7,7,5,5,10,15,367,475,84%,89%,91,128,168,242,3/7,0/0,17,42,10,16,56,58,0 (0),1 (1),109.022,33.692,64.456,10.873,107.79,37.114,60.247,10.429,7.21,6.79,12 (29%),13 (31%),17 (40%),9 (24%),6 (15%),23 (61%),663,221,273,169,774,247,322,205,10,43,39,4,28,32,48,17,62,46,40,13,56,20,26,10,45,19,18,32,18,13,13,11,9,38,39,11,26,26,56,42,33,34,45,56,34,31,49,40,34,45,38,28,9,23,11,17,LIAM HENDERSON,8,GIACOMO RASPADORI,18,2.5,3.8,2.55
