Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Bck_Pss_T1,Bck_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2020-2021,11,LAZIO,HELLAS VERONA,12/12/2020,OLIMPICO STADIUM,20:45,ROSARIO  ABISSO,LUCA  MONDIN,VITO  MASTRODONATO,GIANLUCA  MANGANIELLO,PAOLO SILVIO  MAZZOLENI,STEFANO LIBERTI,1,2,A,SIMONE INZAGHI,IVAN JURIC,3-5-2,3-4-2-1,98'01,55'11,56%,32'57 (60%),21'24 (65%),11'33 (35%),22'14 (40%),14'55 (67%),7'19 (33%),6'48,4'16,6'24,6'02,2'57,6'30,4'57,3'42,4'47,2'14,2'46,3'48,11,4,5(1),3(1),1,0,0,0,5,3,0,0,3,0,2,4,3,1,7,5,1,0,0,4,5,11,5,3,13,15,435,284,79%,75%,75,58,195,129,NODATA,NODATA,10/22,3/7,52,26,4,4,43,75,0 (0),0 (0),110.98,27.466,75.393,8.121,111,28.003,74.98,8.017,6.8,6.7,9 (27%),17 (52%),7 (21%),12 (57%),7 (33%),2 (10%),814,289,374,151,643,253,289,101,13,42,41,3,38,62,61,29,42,47,81,40,22,41,45,56,13,20,29,26,20,16,16,11,4,44,50,10,20,45,56,24,26,42,34,44,23,49,31,40,11,18,14,32,2,7,6,11,FELIPE CAICEDO,20,ADRIEN TAMEZE,61,1.65,4,5
2020-2021,11,CAGLIARI,INTER,13/12/2020,SARDEGNA ARENA STADIUM,12:30,FABRIZIO  PASQUA,DANIELE  BINDONI,EDOARDO  RASPOLLINI,LIVIO  MARINELLI,DANIELE  DOVERI,ALESSANDRO GIALLATINI,1,3,A,EUSEBIO DI FRANCESCO,ANTONIO CONTE,4-2-3-1,3-4-1-2,96'59,49'35,51%,21'48 (44%),12'58 (59%),8'50 (41%),27'47 (56%),16'20 (59%),11'27 (41%),2'06,3'21,5'03,3'48,2'14,5'16,3'32,4'13,4'58,5'19,4'17,5'28,7,20,2(1),11(3),0,3,0,0,2,9,0,0,3,5,8,2,2,4,4,11,0,1,1,1,17,10,3,9,10,17,340,495,82%,88%,71,110,155,230,NODATA,NODATA,2/9,13/24,27,30,2,6,46,33,0 (0),0 (0),112.676,23.469,79.113,10.094,108.403,24.278,74.896,9.229,7.2,7,14 (45%),8 (26%),9 (29%),13 (33%),8 (21%),18 (46%),632,236,266,130,795,268,338,189,7,34,46,4,26,52,45,22,28,40,40,26,35,31,32,34,12,27,31,20,12,5,10,13,14,33,35,10,36,56,57,27,39,53,52,33,45,38,55,23,42,33,23,20,22,21,17,11,RICCARDO SOTTIL,33,NICOLO' BARELLA,23,7.5,5.25,1.36
2020-2021,11,ATALANTA,FIORENTINA,13/12/2020,GEWISS STADIUM STADIUM,15:00,MAURIZIO  MARIANI,SALVATORE  AFFATATO,CHRISTIAN  ROSSI,RICCARDO  ROS,PIERO  GIACOMELLI,MAURO VIVENZI,3,0,H,GIAN PIERO GASPERINI,CESARE PRANDELLI,3-4-2-1,4-4-1-1,93'53,53'06,57%,27'40 (52%),12'26 (45%),15'14 (55%),25'26 (48%),14'13 (56%),11'13 (44%),6'36,5'38,6'20,2'23,2'39,4'04,3'29,3'07,3'34,5'33,3'04,6'38,14,3,10(3),2(0),2,0,1,0,9,2,0,1,0,1,4,5,4,0,9,1,2,0,3,0,8,6,11,2,17,13,428,347,86%,80%,116,67,243,148,NODATA,NODATA,3/7,1/12,31,33,6,2,53,47,0 (0),0 (0),113.249,26.984,77.347,8.918,110.549,25.925,75.774,8.85,7,7,18 (49%),9 (24%),10 (27%),7 (30%),4 (18%),12 (52%),738,197,349,192,682,250,314,118,5,26,33,22,20,30,31,30,28,47,50,44,45,43,44,48,26,32,39,33,10,21,16,15,7,29,56,2,34,47,56,19,55,44,46,26,49,32,32,30,39,16,11,12,22,5,4,9,ROBIN GOSENS,8,DUSAN VLAHOVIC,9,1.66,4.33,4.5
2020-2021,11,BOLOGNA,ROMA,13/12/2020,RENATO DALL'ARA STADIUM,15:00,GIANPAOLO  CALVARESE,GIACOMO  PAGANESSI,DAVIDE  IMPERIALE,ANTONIO  DI MARTINO,DANIELE  CHIFFI,ALESSIO TOLFO,1,5,A,SINISA MIHAJLOVIC,PAULO FONSECA,4-2-3-1,3-4-2-1,94'08,49'12,52%,26'51 (55%),15'44 (59%),11'07 (41%),22'21 (45%),10'01 (45%),12'20 (55%),6'27,3'40,3'56,3'52,4'53,4'03,4'37,3'33,5'40,2'44,1'46,4'01,6,13,1(0),8(4),0,0,0,0,1,6,0,1,3,5,3,1,2,0,3,12,0,4,7,3,10,13,1,5,16,9,397,335,84%,81%,68,73,162,193,NODATA,NODATA,5/10,1/4,16,20,2,8,38,55,0 (0),0 (0),103.959,25.907,68.208,9.844,103.627,25.99,68.444,9.193,6.5,6.5,6 (19%),15 (47%),11 (34%),14 (41%),9 (27%),11 (32%),662,213,312,137,621,180,313,128,3,25,39,7,19,46,51,23,47,47,61,19,35,34,39,30,40,21,20,17,15,11,6,7,11,21,34,21,17,26,36,14,28,41,60,37,22,53,47,25,23,30,20,12,9,18,11,5,MUSA BARROW,99,HENRIKH MKHITARYAN,77,3.5,3.8,2
2020-2021,11,NAPOLI,SAMPDORIA,13/12/2020,DIEGO ARMANDO MARADONA STADIUM,15:00,FEDERICO  LA PENNA,MATTEO  PASSERI,ALESSIO  BERTI,MARCO  PICCININI,LUIGI  NASCA,ALESSANDRO COSTANZO,2,1,H,GENNARO GATTUSO,CLAUDIO RANIERI,4-2-3-1,4-4-1-1,95'49,56'56,59%,36'20 (64%),17'33 (48%),18'47 (52%),20'36 (36%),12'25 (60%),8'11 (40%),6'45,5'43,6'13,5'50,6'32,5'17,3'41,4'21,3'35,3'08,3'05,2'46,17,7,8(2),3(1),0,1,0,0,7,2,1,0,5,1,1,5,4,3,6,3,2,1,1,5,11,15,7,5,7,13,682,286,89%,78%,196,37,374,99,NODATA,NODATA,8/18,6/11,19,21,4,1,27,50,0 (0),0 (0),112.697,26.918,74.856,10.923,112.43,27.714,75.923,8.793,7,6.9,19 (44%),7 (16%),17 (40%),9 (32%),4 (14%),15 (54%),1003,253,460,290,609,261,244,104,8,25,42,24,25,44,52,33,34,66,80,57,49,39,73,62,50,55,48,68,25,15,16,13,5,39,60,17,25,50,37,28,27,46,44,31,33,20,24,19,28,8,7,10,28,3,12,8,HIRVING LOZANO,11,JAKUB JANKTO,14,1.4,5,7.5
2020-2021,11,GENOA,JUVENTUS,13/12/2020,LUIGI FERRARIS STADIUM,18:00,MARCO  DI BELLO,SERGIO  RANGHETTI,ALESSANDRO  LO CICERO,JUAN LUCA  SACCHI,PAOLO  VALERI,FABIANO PRETI,1,3,A,ROLANDO MARAN,ANDREA PIRLO,4-4-2,4-4-2,94'09,48'10,51%,14'02 (29%),10'43 (76%),3'19 (24%),34'08 (71%),13'03 (38%),21'05 (62%),2'18,2'27,3'11,2'44,1'49,1'33,4'15,6'47,6'46,5'22,6'12,4'46,3,17,2(1),9(3),0,1,0,2,2,8,0,0,0,6,6,1,1,2,2,8,1,1,1,3,5,10,0,10,14,14,188,547,68%,88%,27,151,66,351,NODATA,NODATA,1/4,6/16,26,36,1,4,49,40,0 (0),2 (2),108.278,25.979,74.793,7.506,107.325,27.187,71.5,8.638,6.6,6.6,3 (30%),5 (50%),2 (20%),11 (23%),23 (49%),13 (28%),489,264,180,45,891,167,462,262,12,53,50,7,27,33,47,35,13,28,20,40,20,18,21,20,4,3,10,18,1,3,0,6,5,17,20,1,36,47,33,8,32,62,58,30,75,78,62,65,53,48,41,37,12,16,33,22,STEFANO STURARO,27,CRISTIANO RONALDO,7,9,5.25,1.33
2020-2021,11,MILAN,PARMA,13/12/2020,GIUSEPPE MEAZZA STADIUM,20:45,FRANCESCO  FOURNEAU,STEFANO  DEL GIOVANE,FILIPPO  VALERIANI,ALESSANDRO  PRONTERA,LUCA  BANTI,GIORGIO PERETTI,2,2,D,STEFANO PIOLI,FABIO LIVERANI,4-2-3-1,4-3-3,97'11,49'31,51%,33'20 (67%),12'56 (39%),20'24 (61%),16'11 (33%),11'58 (74%),4'13 (26%),3'53,5'06,5'53,6'31,5'31,6'26,3'00,2'45,2'06,2'35,2'23,3'21,21,5,10(2),3(2),1,0,2,1,7,2,4,0,6,2,1,4,5,0,8,3,1,2,2,2,15,4,13,1,12,14,522,238,88%,72%,153,45,323,96,NODATA,NODATA,10/22,3/5,23,32,3,1,23,61,0 (0),0 (0),113.288,28.108,75.941,9.239,112.138,27.966,75.788,8.384,6.7,6.6,15 (29%),24 (47%),12 (24%),5 (38%),4 (31%),4 (31%),858,134,458,266,574,291,216,67,13,13,14,5,25,30,21,13,24,71,60,38,44,72,86,63,34,37,64,47,22,14,25,23,26,55,59,13,24,48,41,25,36,34,33,26,23,23,22,19,10,11,15,16,3,4,3,5,THEO HERNANDEZ,19,JASMIN KURTIC,14,1.3,5.75,9
2020-2021,12,UDINESE,CROTONE,15/12/2020,DACIA ARENA - STADIO FRIULI STADIUM,18:30,ANTONIO  DI MARTINO,MAURO  VIVENZI,EMANUELE  PRENNA,LUCA  MASSIMI,GIANLUCA  MANGANIELLO,LUCA MONDIN,0,0,D,LUCA GOTTI,GIOVANNI STROPPA,3-5-2,3-5-2,94'24,47'42,51%,27'01 (57%),11'07 (41%),15'54 (59%),20'41 (43%),17'44 (86%),2'57 (14%),3'46,4'03,4'56,3'58,4'20,5'58,3'17,3'05,3'47,4'37,3'47,2'08,13,4,6(0),2(0),1,0,0,1,4,1,0,0,2,2,2,6,5,0,4,0,0,0,5,1,14,5,9,1,13,17,363,291,85%,78%,118,22,205,79,NODATA,NODATA,2/11,1/3,29,28,4,0,21,44,0 (0),0 (0),101.038,29.378,61.984,9.676,104.822,26.643,69.059,9.12,6.4,6.5,17 (39%),13 (29%),14 (32%),6 (35%),7 (41%),4 (24%),622,127,290,205,577,296,251,30,4,16,14,1,17,28,36,11,28,50,25,30,31,40,51,35,17,26,53,51,13,7,15,23,9,63,55,13,30,56,47,23,44,37,44,37,20,30,23,16,2,9,12,3,0,2,1,1,IGNACIO PUSSETTO,23,GIUSEPPE CUOMO,3,1.6,3.9,5.75
2020-2021,12,BENEVENTO,LAZIO,15/12/2020,CIRO VIGORITO STADIUM,20:45,LUCA  PAIRETTO,ALESSANDRO  COSTANZO,MAURO  GALETTO,EUGENIO  ABBATTISTA,MICHAEL  FABBRI,SALVATORE LONGO,1,1,D,FILIPPO INZAGHI,SIMONE INZAGHI,4-3-2-1,3-5-2,94'08,53'22,57%,19'35 (37%),12'58 (66%),6'37 (34%),33'47 (63%),11'59 (35%),21'48 (65%),2'34,2'26,4'05,3'14,3'24,3'52,7'17,5'50,6'16,4'15,6'10,3'59,10,11,6(1),3(1),2,0,0,0,5,2,0,1,1,5,1,5,3,3,5,4,0,1,1,1,8,12,4,8,15,15,282,568,80%,91%,29,173,102,393,NODATA,NODATA,0/0,8/20,26,53,3,3,33,44,0 (0),0 (0),113.019,25.259,79.009,8.751,110.55,26.197,74.494,9.859,7.1,6.9,11 (39%),8 (29%),9 (32%),20 (39%),12 (24%),19 (37%),548,299,171,78,845,148,444,253,9,50,52,9,31,53,40,55,10,23,17,29,20,23,20,29,11,9,18,15,2,7,14,2,8,31,26,4,23,23,28,5,45,46,54,32,59,69,69,70,57,34,63,53,11,9,16,10,GAETANO LETIZIA,3,CIRO IMMOBILE,17,4.5,3.8,1.75
2020-2021,12,JUVENTUS,ATALANTA,16/12/2020,ALLIANZ STADIUM STADIUM,18:30,DANIELE  DOVERI,FABIANO  PRETI,STEFANO  LIBERTI,MAURIZIO  MARIANI,MASSIMILIANO  IRRATI,DANIELE BINDONI,1,1,D,ANDREA PIRLO,GIAN PIERO GASPERINI,4-4-2,3-4-2-1,97'12,52'44,54%,28'20 (54%),17'21 (61%),10'59 (39%),24'24 (46%),11'11 (46%),13'13 (54%),6'53,3'53,3'35,3'40,3'34,6'44,2'48,3'58,5'39,2'04,5'19,4'36,12,14,7(1),6(1),1,0,1,1,6,2,0,0,4,5,5,6,1,3,7,5,0,0,2,0,9,5,2,6,13,18,446,359,86%,82%,48,118,189,215,NODATA,NODATA,4/8,2/6,27,26,4,4,52,37,1 (0),0 (0),107.015,29.174,67.72,10.121,106.396,30.079,67.353,8.964,6.3,6.3,10 (33%),10 (34%),10 (33%),15 (44%),6 (18%),13 (38%),782,285,395,102,668,181,288,199,14,53,31,10,27,57,71,22,48,67,62,34,52,58,43,31,13,17,20,15,6,9,13,9,11,27,29,2,25,28,33,26,21,36,51,28,25,32,44,51,40,40,54,27,10,8,11,9,FEDERICO CHIESA,22,REMO FREULER,11,1.85,3.9,3.9
2020-2021,12,FIORENTINA,SASSUOLO,16/12/2020,ARTEMIO FRANCHI STADIUM,20:45,PAOLO  VALERI,ALESSIO  TOLFO,MARCELLO  ROSSI,MARCO  PICCININI,GIANLUCA  AURELIANO,FILIPPO VALERIANI,1,1,D,CESARE PRANDELLI,ROBERTO DE ZERBI,4-4-1-1,4-2-3-1,95'09,68'58,72%,32'14 (47%),22'25 (70%),9'49 (30%),36'44 (53%),24'34 (67%),12'10 (33%),4'44,3'37,5'54,5'50,6'50,5'18,6'03,6'09,5'11,5'37,4'55,8'49,13,12,7(1),7(1),0,0,1,0,5,5,1,1,5,5,4,4,1,0,6,4,0,1,5,3,5,12,4,1,19,11,230,577,76%,91%,67,130,133,284,NODATA,NODATA,5/9,2/7,38,30,3,2,30,35,1 (1),0 (0),110.608,28.283,73.998,8.327,108.96,28.573,72.154,8.233,6.7,6.6,9 (29%),7 (23%),15 (48%),12 (34%),9 (26%),14 (40%),496,175,174,147,851,282,384,185,12,32,42,5,13,25,33,13,22,16,31,11,18,35,20,21,34,25,23,14,14,19,13,5,7,32,49,19,15,58,70,32,20,65,65,51,29,62,57,35,26,46,32,33,12,17,9,10,DUSAN VLAHOVIC,9,HAMED JUNIOR TRAORE,23,2.4,3.5,2.87
2020-2021,12,GENOA,MILAN,16/12/2020,LUIGI FERRARIS STADIUM,20:45,DANIELE  ORSATO,CIRO  CARBONE,VALERIO  COLAROSSI,ANTONIO  GIUA,PAOLO SILVIO  MAZZOLENI,GIACOMO PAGANESSI,2,2,D,ROLANDO MARAN,STEFANO PIOLI,4-4-2,4-2-3-1,94'09,47'33,51%,19'38 (41%),12'10 (62%),7'28 (38%),27'55 (59%),14'44 (53%),13'11 (47%),3'04,3'32,3'36,3'14,3'26,2'45,6'03,3'39,3'27,3'47,5'04,5'55,8,12,4(2),4(2),0,0,0,1,4,3,0,0,2,4,2,2,2,4,5,5,1,2,1,0,9,12,4,10,17,13,291,407,76%,79%,46,89,138,200,NODATA,NODATA,6/9,4/12,31,20,3,2,57,32,0 (0),0 (0),108.775,27.474,72.48,8.821,109.041,27.978,72.092,8.971,6.7,6.7,15 (41%),11 (29%),11 (30%),19 (33%),14 (24%),25 (43%),683,270,319,94,775,169,421,185,7,39,54,17,25,30,55,43,29,51,60,38,37,27,35,42,18,16,19,15,8,3,12,3,3,14,23,5,27,42,35,20,37,71,61,50,56,61,49,36,61,32,29,15,17,10,15,6,MATTIA DESTRO,23,PIERRE KALULU,20,7.5,4.75,1.4
2020-2021,12,HELLAS VERONA,SAMPDORIA,16/12/2020,MARCANTONIO BENTEGODI STADIUM,20:45,RICCARDO  ROS,ALESSANDRO  GIALLATINI,PIETRO  DEI GIUDICI,SIMONE  SOZZA,ALEANDRO  DI PAOLO,SERGIO RANGHETTI,1,2,A,IVAN JURIC,CLAUDIO RANIERI,3-4-2-1,4-4-1-1,97'41,48'46,50%,27'09 (56%),17'54 (66%),9'15 (34%),21'37 (44%),10'45 (50%),10'52 (50%),6'36,3'38,4'25,5'25,2'55,4'09,3'02,2'51,3'54,2'54,3'01,5'55,9,9,6(1),3(2),1,1,1,0,3,2,0,0,0,3,1,4,3,3,5,4,0,0,1,0,9,5,6,3,20,17,387,289,74%,71%,70,116,152,205,NODATA,NODATA,8/15,3/8,27,34,1,2,58,75,1 (1),0 (0),110.25,27.413,73.44,9.397,107.431,27.558,71.243,8.63,6.8,6.7,14 (47%),7 (23%),9 (30%),8 (21%),13 (33%),18 (46%),818,339,333,146,714,184,293,237,12,40,39,23,48,83,57,37,64,45,45,41,42,39,27,30,34,17,16,28,21,8,14,8,10,36,33,10,17,26,25,27,25,20,37,47,31,36,46,51,45,42,30,42,40,18,11,9,MATTIA ZACCAGNI,20,VALERIO VERRE,8,2.15,3.5,3.2
2020-2021,12,INTER,NAPOLI,16/12/2020,GIUSEPPE MEAZZA STADIUM,20:45,DAVIDE  MASSA,FILIPPO  MELI,STEFANO  ALASSIO,FRANCESCO  FOURNEAU,GIANPAOLO  CALVARESE,STEFANO DEL GIOVANE,1,0,H,ANTONIO CONTE,GENNARO GATTUSO,3-5-2,4-2-3-1,96'37,51'18,53%,21'24 (42%),13'27 (63%),7'57 (37%),29'54 (58%),15'14 (51%),14'40 (49%),3'39,4'14,4'42,5'35,1'03,2'11,6'49,6'00,6'10,4'39,1'44,4'32,4,10,2(1),5(0),0,0,1,0,2,5,0,1,1,4,4,1,1,1,3,6,0,0,1,4,4,13,4,3,16,9,374,573,88%,92%,72,100,162,267,NODATA,NODATA,5/8,4/7,22,31,2,5,34,28,1 (1),0 (0),112.018,26.739,76.667,8.612,110.061,26.491,74.241,9.329,6.7,6.7,9 (30%),4 (13%),17 (57%),11 (31%),7 (19%),18 (50%),595,172,297,126,792,250,378,164,4,31,45,7,15,34,21,15,52,42,52,25,46,28,19,33,38,15,9,15,14,9,16,10,18,26,41,11,24,42,35,53,39,50,53,62,34,34,41,65,29,23,19,30,19,30,11,3,ROMELU LUKAKU,9,ANDREA PETAGNA,37,2.2,3.5,3.2
2020-2021,12,PARMA,CAGLIARI,16/12/2020,ENNIO TARDINI STADIUM,20:45,IVANO  PEZZUTO,GIORGIO  PERETTI,MICHELE  GROSSI,FABRIZIO  PASQUA,LUCA  BANTI,ALESSANDRO LO CICERO,0,0,D,FABIO LIVERANI,EUSEBIO DI FRANCESCO,4-3-2-1,4-2-3-1,96'58,50'39,52%,28'54 (57%),16'25 (57%),12'29 (43%),21'45 (43%),9'59 (46%),11'46 (54%),4'10,3'52,6'19,4'56,3'19,6'18,4'09,1'58,3'58,5'37,2'29,3'33,15,7,3(0),4(0),1,0,0,0,2,3,0,0,7,1,4,3,5,2,3,0,0,0,7,0,11,11,8,5,13,11,426,318,86%,83%,100,76,211,166,NODATA,NODATA,8/18,6/9,62,12,3,0,39,46,0 (0),0 (0),110.806,26.563,75.534,8.709,114.051,25.752,78.265,10.034,6.7,6.9,15 (36%),8 (19%),19 (45%),18 (44%),8 (19%),15 (37%),735,238,320,177,622,204,274,144,17,31,41,8,36,39,41,25,43,43,52,39,39,34,34,36,36,18,22,36,25,16,15,9,9,31,48,11,27,25,33,20,22,39,35,22,31,43,37,45,30,32,19,15,17,15,7,9,JASMIN KURTIC,14,NAHITAN NANDEZ,18,2.3,3.4,3.1
2020-2021,12,SPEZIA,BOLOGNA,16/12/2020,ALBERTO PICCO STADIUM,20:45,PIERO  GIACOMELLI,FRANCESCO  FIORE,LUIGI  LANOTTE,MARCO  SERRA,LUIGI  NASCA,DARIO CECCONI,2,2,D,VINCENZO ITALIANO,SINISA MIHAJLOVIC,4-3-3,4-2-3-1,97'27,48'00,49%,21'51 (46%),14'35 (67%),7'16 (33%),26'09 (54%),17'12 (66%),8'57 (34%),3'47,4'34,2'47,4'32,3'15,2'56,4'56,2'26,3'36,4'05,4'54,6'12,7,9,5(2),6(2),0,1,0,2,4,3,2,0,2,3,4,1,0,0,7,7,1,1,4,3,1,4,3,4,19,11,239,344,68%,77%,66,81,108,148,NODATA,NODATA,2/7,5/13,39,40,5,2,45,55,0 (0),1 (0),98.118,24.036,65.575,8.507,104.274,24.704,69.992,9.578,6.9,6.9,9 (22%),16 (39%),16 (39%),18 (37%),18 (36%),13 (27%),613,262,221,130,693,266,270,157,14,42,51,9,40,32,47,27,29,30,28,35,39,28,14,18,30,20,11,25,10,10,12,12,4,36,48,13,16,44,69,36,20,26,41,38,26,35,37,47,25,28,18,34,20,8,12,12,M'BALA NZOLA,18,NICOLAS DOMINGUEZ,8,3.1,3.5,2.2
2020-2021,12,ROMA,TORINO,17/12/2020,OLIMPICO STADIUM,20:45,ROSARIO  ABISSO,MARCO  BRESMES,PASQUALE  DE MEO,JUAN LUCA  SACCHI,MARCO  DI BELLO,MATTEO PASSERI,3,1,H,PAULO FONSECA,MARCO GIAMPAOLO,3-4-2-1,3-5-1-1,95'28,56'30,59%,33'24 (59%),13'31 (40%),19'53 (60%),23'06 (41%),16'43 (72%),6'23 (28%),4'36,4'38,6'53,7'51,5'37,3'49,4'29,2'11,4'42,3'05,3'57,4'42,14,16,8(3),8(1),1,0,1,1,8,5,0,1,2,4,5,4,4,4,11,6,1,0,0,1,9,8,4,2,21,16,576,321,89%,85%,163,41,372,118,NODATA,NODATA,0/0,2/4,37,15,6,3,19,33,1 (1),0 (0),100.898,25.638,67.368,7.892,96.265,22.59,65.083,8.592,6.5,6.7,8 (28%),16 (55%),5 (17%),3 (19%),9 (56%),4 (25%),843,146,477,220,576,231,257,88,12,26,27,7,20,23,24,7,33,62,81,28,43,84,86,60,33,30,41,58,11,12,19,16,5,45,30,5,24,57,43,22,33,29,67,21,24,26,31,26,11,11,22,12,11,4,10,7,LORENZO PELLEGRINI,7,ANDREA BELOTTI,9,1.4,5,6.5
2020-2021,13,FIORENTINA,HELLAS VERONA,19/12/2020,ARTEMIO FRANCHI STADIUM,15:00,FRANCESCO  FOURNEAU,STEFANO  DEL GIOVANE,MANUEL  ROBILOTTA,ANTONIO  RAPUANO,PIERO  GIACOMELLI,RODOLFO DI VUOLO,1,1,D,CESARE PRANDELLI,IVAN JURIC,3-5-2,3-4-2-1,98'03,52'24,53%,31'28 (60%),16'45 (53%),14'43 (47%),20'56 (40%),16'47 (80%),4'09 (20%),2'42,6'01,5'48,5'12,4'24,7'21,2'54,2'28,4'47,2'47,4'10,3'50,7,5,1(1),3(1),0,0,1,1,1,2,0,0,4,2,2,0,2,0,2,2,0,0,2,2,6,9,4,1,10,16,312,174,72%,60%,85,28,179,60,NODATA,NODATA,5/18,1/12,39,13,1,1,67,77,1 (1),1 (1),104.414,29.299,67.682,7.433,105.177,28.212,69.108,7.857,6.2,6.3,18 (40%),9 (20%),18 (40%),7 (32%),5 (23%),10 (45%),714,188,340,186,584,258,232,94,5,33,27,16,18,37,37,15,36,45,53,30,46,39,44,47,29,32,45,34,11,6,14,15,23,34,35,8,24,52,62,20,27,48,42,32,22,28,20,13,17,19,14,7,13,6,7,11,DUSAN VLAHOVIC,9,MIGUEL VELOSO,4,2.1,3.5,3.4
